frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
4536,155.662,1.356,1.287,pose,50.737,43.17,61.499,40.602
4537,155.697,1.278,1.278,bbox,50.737,43.211,61.541,40.602
4538,155.731,1.293,1.278,bbox,50.737,43.211,61.541,40.602
4539,155.765,1.313,1.293,pose,50.737,43.258,61.541,40.602
4540,155.8,1.336,1.313,bbox,50.737,43.258,61.541,40.602
4541,155.834,1.375,1.313,bbox,50.737,43.258,61.541,40.602
4542,155.868,1.361,1.336,pose,50.737,43.305,61.541,40.602
4543,155.903,1.43,1.361,bbox,50.737,43.305,61.541,40.639
4544,155.937,1.462,1.375,bbox,50.737,43.305,61.541,40.687
4545,155.971,,,,50.737,43.305,61.541,40.687
4546,156.005,,,,50.737,43.305,61.541,40.687
4547,156.04,,,,50.737,43.305,61.541,40.687
4548,156.074,3.897,1.43,pose,50.737,43.305,61.541,40.733
4549,156.108,4.036,1.462,bbox,50.737,43.305,61.541,40.775
4550,156.143,4.022,3.897,bbox,50.737,43.462,61.541,40.925
4551,156.177,3.79,3.897,pose,50.737,43.462,61.541,40.925
4552,156.211,3.98,3.98,bbox,50.737,43.462,61.541,40.925
4553,156.246,3.998,3.998,bbox,50.737,43.511,61.541,40.925
4554,156.28,3.751,3.98,pose,50.737,43.55,61.607,40.925
4555,156.314,4.037,3.98,bbox,50.737,43.59,61.607,40.925
4556,156.349,4.071,3.998,bbox,50.737,43.628,61.642,40.925
4557,156.383,3.783,3.998,pose,50.737,43.673,61.642,40.925
4558,156.417,4.053,4.037,bbox,50.737,43.673,61.642,40.925
4559,156.452,4.058,4.053,bbox,50.737,43.704,61.642,40.925
4560,156.486,3.763,4.053,pose,50.737,43.704,61.642,40.925
4561,156.52,4.034,4.034,bbox,50.737,43.704,61.642,40.925
4562,156.555,4.024,4.034,bbox,50.737,43.704,61.642,40.925
4563,156.589,3.722,4.024,pose,50.737,43.704,61.642,40.925
4564,156.623,3.97,3.97,bbox,50.798,43.704,61.642,40.925
4565,156.658,3.912,3.97,bbox,50.844,43.704,61.642,40.925
4566,156.692,3.655,3.912,pose,50.895,43.704,61.642,40.925
4567,156.726,3.834,3.834,bbox,50.944,43.704,61.695,40.925
4568,156.76,3.797,3.834,bbox,50.944,43.704,61.755,40.925
4569,156.795,3.503,3.797,pose,50.944,43.704,61.807,40.925
4570,156.829,3.788,3.788,bbox,50.978,43.704,61.86,40.925
4571,156.863,3.784,3.788,bbox,50.978,43.704,61.86,40.925
4572,156.898,3.34,3.784,pose,51.017,43.704,61.906,40.925
4573,156.932,3.764,3.764,bbox,51.017,43.704,61.906,40.925
4574,156.966,3.766,3.766,bbox,51.017,43.704,61.969,40.925
4575,157.001,3.241,3.764,pose,51.048,43.704,61.969,40.925
4576,157.035,3.779,3.764,bbox,51.048,43.704,61.969,40.925
4577,157.069,3.739,3.764,bbox,51.089,43.704,61.969,40.925
4578,157.104,3.151,3.739,pose,51.152,43.704,62.003,40.925
4579,157.138,3.651,3.651,bbox,51.194,43.704,62.003,40.925
4580,157.172,3.58,3.651,bbox,51.226,43.704,62.003,40.925
4581,157.207,3.085,3.58,pose,51.226,43.704,62.003,40.925
4582,157.241,3.452,3.452,bbox,51.308,43.704,62.063,40.925
4583,157.275,3.392,3.452,bbox,51.308,43.704,62.141,40.925
4584,157.31,3.021,3.392,pose,51.308,43.704,62.23,40.925
4585,157.344,3.169,3.169,bbox,51.308,43.704,62.294,40.925
4586,157.378,3.179,3.179,bbox,51.308,43.704,62.416,40.925
4587,157.412,3.142,3.169,bbox,51.352,43.704,62.548,40.925
4588,157.447,3.134,3.142,bbox,51.395,43.704,62.548,40.925
4589,157.481,3.083,3.142,bbox,51.427,43.704,62.548,40.925
4590,157.515,3.052,3.134,bbox,51.485,43.704,62.548,40.925
4591,157.55,3.022,3.083,bbox,51.524,43.704,62.548,40.925
4592,157.584,2.971,3.052,bbox,51.58,43.704,62.548,40.925
4593,157.618,2.62,3.022,pose,51.654,43.704,62.609,40.925
4594,157.653,2.852,2.971,bbox,51.709,43.704,62.682,40.925
4595,157.687,2.866,2.866,bbox,51.709,43.704,62.771,40.925
4596,157.721,2.503,2.852,pose,51.744,43.704,62.812,40.925
4597,157.756,2.856,2.852,bbox,51.791,43.704,62.812,40.925
4598,157.79,2.82,2.852,bbox,51.839,43.704,62.812,40.925
4599,157.824,2.272,2.82,pose,51.879,43.704,62.812,40.925
4600,157.859,2.72,2.72,bbox,51.939,43.704,62.812,40.925
4601,157.893,2.684,2.72,bbox,51.988,43.704,62.812,40.925
4602,157.927,2.143,2.684,pose,52.057,43.704,62.812,40.925
4603,157.962,2.64,2.64,bbox,52.057,43.704,62.812,40.925
4604,157.996,2.629,2.64,bbox,52.057,43.704,62.812,40.925
4605,158.03,2.109,2.629,pose,52.057,43.704,62.812,40.925
4606,158.065,2.607,2.607,bbox,52.087,43.704,62.812,40.925
4607,158.099,2.613,2.613,bbox,52.119,43.704,62.812,40.925
4608,158.133,2.183,2.607,pose,52.119,43.704,62.812,40.925
4609,158.167,2.629,2.607,bbox,52.171,43.704,62.849,40.925
4610,158.202,2.673,2.613,bbox,52.171,43.704,62.849,40.925
4611,158.236,2.227,2.613,pose,52.233,43.704,62.849,40.925
4612,158.27,2.659,2.629,bbox,52.233,43.704,62.849,40.976
4613,158.305,2.677,2.659,bbox,52.287,43.704,62.849,40.976
4614,158.339,2.201,2.659,pose,52.287,43.704,62.849,40.976
4615,158.373,2.677,2.659,bbox,52.287,43.704,62.849,41.018
4616,158.408,2.702,2.677,bbox,52.287,43.704,62.849,41.018
4617,158.442,2.189,2.677,pose,52.287,43.763,62.849,41.018
4618,158.476,2.789,2.677,bbox,52.287,43.837,62.849,41.018
4619,158.511,2.828,2.702,bbox,52.287,43.893,62.849,41.018
4620,158.545,2.274,2.702,pose,52.287,43.893,62.849,41.018
4621,158.579,2.903,2.789,bbox,52.287,43.95,62.849,41.018
4622,158.614,2.92,2.828,bbox,52.287,43.95,62.849,41.018
4623,158.648,2.319,2.828,pose,52.287,43.95,62.849,41.018
4624,158.682,2.906,2.903,bbox,52.287,43.987,62.849,41.018
4625,158.717,2.902,2.903,bbox,52.287,43.987,62.849,41.018
4626,158.751,2.268,2.902,pose,52.287,43.987,62.849,41.018
4627,158.785,2.865,2.865,bbox,52.287,43.987,62.849,41.018
4628,158.819,2.844,2.865,bbox,52.287,43.987,62.849,41.048
4629,158.854,2.258,2.844,pose,52.287,43.987,62.849,41.048
4630,158.888,2.874,2.844,bbox,52.287,43.987,62.849,41.048
4631,158.922,2.893,2.865,bbox,52.287,43.987,62.849,41.048
4632,158.957,2.314,2.844,pose,52.287,43.987,62.849,41.11
4633,158.991,2.949,2.874,bbox,52.287,43.987,62.849,41.11
4634,159.025,2.971,2.893,bbox,52.321,43.987,62.849,41.142
4635,159.06,2.319,2.893,pose,52.321,43.987,62.849,41.142
4636,159.094,2.963,2.949,bbox,52.321,43.987,62.849,41.191
4637,159.128,2.948,2.949,bbox,52.321,43.987,62.849,41.191
4638,159.163,2.282,2.948,pose,52.321,43.987,62.849,41.191
4639,159.197,2.912,2.912,bbox,52.365,43.987,62.849,41.228
4640,159.231,2.912,2.912,bbox,52.365,43.987,62.849,41.228
4641,159.266,2.294,2.912,pose,52.365,43.987,62.849,41.228
4642,159.3,3.008,2.912,bbox,52.365,44.018,62.849,41.228
4643,159.334,3.035,2.912,bbox,52.365,44.018,62.849,41.271
4644,159.369,2.412,2.912,pose,52.365,44.018,62.849,41.328
4645,159.403,3.074,3.008,bbox,52.365,44.018,62.849,41.362
4646,159.437,3.042,3.035,bbox,52.419,44.018,62.849,41.362
4647,159.472,2.254,3.035,pose,52.454,44.018,62.849,41.362
4648,159.506,2.981,2.981,bbox,52.511,44.018,62.849,41.362
4649,159.54,2.915,2.981,bbox,52.511,44.018,62.849,41.362
4650,159.574,2.124,2.915,pose,52.55,44.018,62.849,41.362
4651,159.609,2.782,2.782,bbox,52.601,44.018,62.849,41.362
4652,159.643,2.698,2.782,bbox,52.645,44.018,62.849,41.404
4653,159.677,2.148,2.698,pose,52.713,44.018,62.849,41.404
4654,159.712,2.643,2.643,bbox,52.84,44.018,62.849,41.442
4655,159.746,2.625,2.643,bbox,52.951,44.018,62.849,41.496
4656,159.78,2.118,2.625,pose,53.034,44.018,62.849,41.532
4657,159.815,2.695,2.625,bbox,53.109,44.018,62.849,41.532
4658,159.849,2.708,2.643,bbox,53.175,44.018,62.849,41.627
4659,159.883,1.938,2.625,pose,53.175,44.018,62.849,41.672
4660,159.918,2.708,2.695,bbox,53.175,44.018,62.849,41.672
4661,159.952,2.68,2.695,bbox,53.214,44.018,62.849,41.672
4662,159.986,2.685,2.685,bbox,53.248,44.018,62.849,41.721
4663,160.021,2.82,2.685,bbox,53.248,44.018,62.849,41.721
4664,160.055,2.957,2.708,bbox,53.29,44.018,62.849,41.759
4665,160.089,2.373,2.685,pose,53.29,44.018,62.849,41.909
4666,160.124,3.04,2.82,bbox,53.29,44.018,62.849,42.055
4667,160.158,3.032,2.957,bbox,53.29,44.018,62.849,42.13
4668,160.192,2.526,2.957,pose,53.29,44.018,62.849,42.13
4669,160.226,3.101,3.032,bbox,53.29,44.018,62.849,42.247
4670,160.261,3.236,3.04,bbox,53.29,44.018,62.849,42.383
4671,160.295,2.651,3.032,pose,53.29,44.052,62.849,42.422
4672,160.329,3.336,3.101,bbox,53.29,44.052,62.849,42.476
4673,160.364,3.358,3.236,bbox,53.29,44.09,62.849,42.476
4674,160.398,2.648,3.236,pose,53.29,44.09,62.849,42.527
4675,160.432,3.32,3.32,bbox,53.29,44.09,62.849,42.527
4676,160.467,3.245,3.32,bbox,53.29,44.12,62.849,42.527
4677,160.501,2.507,3.245,pose,53.29,44.12,62.849,42.527
4678,160.535,3.203,3.203,bbox,53.29,44.178,62.849,42.527
4679,160.57,3.215,3.215,bbox,53.29,44.178,62.849,42.527
4680,160.604,2.553,3.203,pose,53.29,44.178,62.849,42.527
4681,160.638,3.237,3.203,bbox,53.29,44.24,62.849,42.527
4682,160.673,3.259,3.215,bbox,53.29,44.24,62.849,42.527
4683,160.707,3.3,3.237,bbox,53.29,44.306,62.849,42.527
4684,160.741,3.357,3.259,bbox,53.29,44.374,62.849,42.527
4685,160.776,3.376,3.3,bbox,53.29,44.447,62.849,42.527
4686,160.81,2.685,3.3,pose,53.29,44.488,62.898,42.527
4687,160.844,3.385,3.357,bbox,53.29,44.488,62.898,42.527
4688,160.879,3.366,3.366,bbox,53.29,44.488,62.898,42.527
4689,160.913,2.661,3.366,pose,53.29,44.488,62.898,42.527
4690,160.947,3.322,3.322,bbox,53.29,44.488,62.898,42.527
4691,160.981,3.26,3.322,bbox,53.29,44.488,62.898,42.527
4692,161.016,2.587,3.26,pose,53.29,44.488,62.898,42.527
4693,161.05,3.219,3.219,bbox,53.29,44.488,62.898,42.527
4694,161.084,3.216,3.219,bbox,53.29,44.488,62.898,42.527
4695,161.119,2.647,3.216,pose,53.29,44.488,62.898,42.527
4696,161.153,3.22,3.216,bbox,53.336,44.488,62.898,42.527
4697,161.187,3.212,3.216,bbox,53.336,44.488,62.952,42.527
4698,161.222,2.657,3.212,pose,53.336,44.488,62.952,42.527
4699,161.256,3.244,3.212,bbox,53.336,44.488,62.952,42.527
4700,161.29,3.251,3.22,bbox,53.336,44.488,62.952,42.527
4701,161.325,2.673,3.212,pose,53.336,44.488,62.983,42.527
4702,161.359,3.261,3.244,bbox,53.336,44.488,62.983,42.527
4703,161.393,3.264,3.251,bbox,53.336,44.488,62.983,42.527
4704,161.428,2.634,3.251,pose,53.336,44.488,63.014,42.527
4705,161.462,3.244,3.244,bbox,53.336,44.488,63.014,42.527
4706,161.496,3.202,3.244,bbox,53.336,44.488,63.014,42.527
4707,161.531,2.435,3.202,pose,53.336,44.488,63.058,42.527
4708,161.565,3.079,3.079,bbox,53.336,44.488,63.098,42.527
4709,161.599,3.067,3.079,bbox,53.336,44.488,63.167,42.527
4710,161.633,2.212,3.067,pose,53.375,44.488,63.23,42.527
4711,161.668,3.034,3.034,bbox,53.375,44.488,63.273,42.527
4712,161.702,3.04,3.04,bbox,53.375,44.488,63.318,42.527
4713,161.736,2.157,3.034,pose,53.375,44.488,63.364,42.527
4714,161.771,3.003,3.003,bbox,53.375,44.488,63.395,42.527
4715,161.805,2.962,3.003,bbox,53.41,44.488,63.395,42.527
4716,161.839,2.033,2.962,pose,53.457,44.488,63.395,42.527
4717,161.874,2.852,2.852,bbox,53.515,44.488,63.395,42.527
4718,161.908,2.781,2.852,bbox,53.567,44.488,63.432,42.527
4719,161.942,1.985,2.781,pose,53.599,44.488,63.506,42.527
4720,161.977,2.696,2.696,bbox,53.599,44.488,63.656,42.527
4721,162.011,2.656,2.696,bbox,53.599,44.488,63.656,42.527
4722,162.045,1.926,2.656,pose,53.599,44.488,63.727,42.527
4723,162.08,2.595,2.595,bbox,53.599,44.488,63.83,42.527
4724,162.114,2.57,2.595,bbox,53.599,44.488,63.878,42.527
4725,162.148,2.007,2.57,pose,53.599,44.488,63.943,42.527
4726,162.183,2.661,2.57,bbox,53.599,44.555,63.986,42.527
4727,162.217,2.723,2.595,bbox,53.599,44.592,63.986,42.527
4728,162.251,2.258,2.57,pose,53.599,44.69,63.986,42.527
4729,162.286,2.848,2.661,bbox,53.599,44.772,63.986,42.569
4730,162.32,2.949,2.723,bbox,53.599,44.81,63.986,42.627
4731,162.354,2.377,2.723,pose,53.599,44.848,63.986,42.692
4732,162.388,3.158,2.848,bbox,53.599,44.921,63.986,42.725
4733,162.423,3.226,2.949,bbox,53.599,45.023,63.986,42.767
4734,162.457,2.574,2.949,pose,53.599,45.085,63.986,42.816
4735,162.491,3.375,3.158,bbox,53.599,45.127,63.986,42.88
4736,162.526,3.426,3.226,bbox,53.599,45.172,63.986,42.916
4737,162.56,2.509,3.226,pose,53.599,45.172,63.986,42.916
4738,162.594,3.468,3.375,bbox,53.599,45.172,63.986,42.916
4739,162.629,3.452,3.426,bbox,53.599,45.212,63.986,42.916
4740,162.663,2.517,3.426,pose,53.599,45.212,63.986,42.916
4741,162.697,3.417,3.417,bbox,53.599,45.212,63.986,42.916
4742,162.732,3.379,3.417,bbox,53.599,45.276,63.986,42.916
4743,162.766,3.313,3.379,bbox,53.599,45.344,63.986,42.916
4744,162.8,3.22,3.313,bbox,53.599,45.413,64.029,42.916
4745,162.835,3.204,3.313,bbox,53.599,45.443,64.122,42.916
4746,162.869,2.545,3.22,pose,53.599,45.443,64.272,42.916
4747,162.903,3.099,3.204,bbox,53.599,45.443,64.309,42.916
4748,162.938,3.072,3.099,bbox,53.599,45.484,64.375,42.916
4749,162.972,2.576,3.072,pose,53.599,45.484,64.49,42.916
4750,163.006,3.048,3.048,bbox,53.599,45.484,64.599,42.916
4751,163.04,3.026,3.048,bbox,53.599,45.484,64.647,42.916
4752,163.075,2.333,3.026,pose,53.599,45.484,64.705,42.916
4753,163.109,2.966,2.966,bbox,53.599,45.484,64.762,42.916
4754,163.143,2.975,2.975,bbox,53.599,45.517,64.852,42.916
4755,163.178,2.156,2.966,pose,53.599,45.517,64.92,42.916
4756,163.212,2.88,2.88,bbox,53.599,45.562,64.988,42.916
4757,163.246,2.866,2.88,bbox,53.599,45.617,65.062,42.916
4758,163.281,2.016,2.866,pose,53.599,45.617,65.212,42.916
4759,163.315,2.841,2.841,bbox,53.599,45.617,65.285,42.916
4760,163.349,2.816,2.841,bbox,53.599,45.693,65.389,42.916
4761,163.384,1.665,2.816,pose,53.599,45.748,65.503,42.916
4762,163.418,2.761,2.761,bbox,53.599,45.795,65.579,42.916
4763,163.452,2.87,2.816,bbox,53.599,45.827,65.709,42.916
4764,163.487,1.684,2.761,pose,53.599,45.878,65.808,42.916
4765,163.521,2.716,2.716,bbox,53.599,45.914,65.84,42.916
4766,163.555,2.7,2.716,bbox,53.599,45.953,65.99,42.916
4767,163.59,1.777,2.7,pose,53.599,45.953,66.079,42.916
4768,163.624,2.654,2.654,bbox,53.599,45.993,66.154,42.916
4769,163.658,2.617,2.654,bbox,53.599,46.024,66.215,42.916
4770,163.693,2.043,2.617,pose,53.599,46.059,66.274,42.916
4771,163.727,2.549,2.549,bbox,53.599,46.112,66.356,42.916
4772,163.761,2.46,2.549,bbox,53.599,46.205,66.44,42.916
4773,163.795,2.362,2.46,pose,53.599,46.298,66.567,42.916
4774,163.83,2.329,2.362,bbox,53.599,46.298,66.68,42.916
4775,163.864,2.32,2.362,bbox,53.599,46.353,66.787,42.916
4776,163.898,2.292,2.329,pose,53.599,46.393,66.862,42.916
4777,163.933,2.391,2.329,bbox,53.599,46.463,66.941,42.916
4778,163.967,2.45,2.329,bbox,53.599,46.543,66.941,42.916
4779,164.001,2.281,2.32,pose,53.599,46.624,66.941,42.916
4780,164.036,2.528,2.391,bbox,53.599,46.673,66.941,42.946
4781,164.07,2.543,2.45,bbox,53.599,46.725,66.941,42.987
4782,164.104,2.151,2.45,pose,53.599,46.725,66.941,42.987
4783,164.139,2.58,2.528,bbox,53.599,46.764,66.941,42.987
4784,164.173,2.573,2.543,bbox,53.599,46.764,66.941,42.987
4785,164.207,2.064,2.543,pose,53.599,46.801,66.941,42.987
4786,164.242,2.57,2.57,bbox,53.599,46.835,66.941,42.987
4787,164.276,2.573,2.573,bbox,53.599,46.884,67.011,42.987
4788,164.31,2.571,2.571,bbox,53.599,46.971,67.07,42.987
4789,164.345,2.608,2.571,bbox,53.599,47.06,67.121,42.987
4790,164.379,2.636,2.573,bbox,53.599,47.107,67.121,42.987
4791,164.413,2.71,2.608,bbox,53.599,47.165,67.121,42.987
4792,164.447,2.719,2.636,bbox,53.599,47.217,67.121,42.987
4793,164.482,2.733,2.71,bbox,53.599,47.283,67.121,42.987
4794,164.516,2.715,2.715,bbox,53.599,47.321,67.153,42.987
4795,164.55,2.706,2.715,bbox,53.599,47.321,67.153,42.987
4796,164.585,2.673,2.715,bbox,53.599,47.367,67.195,42.987
4797,164.619,2.677,2.706,bbox,53.599,47.367,67.233,42.987
4798,164.653,2.604,2.677,bbox,53.599,47.367,67.287,42.987
4799,164.688,2.59,2.673,bbox,53.599,47.367,67.287,42.987
4800,164.722,2.565,2.604,bbox,53.599,47.367,67.386,42.987
4801,164.756,2.55,2.59,bbox,53.599,47.367,67.43,42.987
4802,164.791,2.548,2.565,bbox,53.599,47.367,67.43,42.987
4803,164.825,2.552,2.552,bbox,53.657,47.367,67.43,42.987
4804,164.859,2.622,2.552,bbox,53.709,47.367,67.43,42.987
4805,164.894,2.643,2.552,bbox,53.778,47.367,67.43,43.069
4806,164.928,2.65,2.622,bbox,53.841,47.367,67.43,43.15
4807,164.962,2.612,2.622,bbox,53.947,47.367,67.43,43.232
4808,164.997,2.652,2.643,bbox,54.076,47.367,67.43,43.323
4809,165.031,2.664,2.65,bbox,54.226,47.367,67.43,43.43
4810,165.065,2.67,2.652,bbox,54.324,47.367,67.43,43.527
4811,165.1,,,,54.324,47.367,67.43,43.527
4812,165.134,2.722,2.664,bbox,54.406,47.367,67.43,43.617
4813,165.168,2.5,2.664,bbox,54.497,47.367,67.43,43.711
4814,165.202,2.7,2.67,bbox,54.647,47.367,67.43,43.861
4815,165.237,1.907,2.67,pose,54.797,47.367,67.43,43.981
4816,165.271,,,,54.797,47.367,67.43,43.981
4817,165.305,,,,54.797,47.367,67.43,43.981
4818,165.34,,,,54.797,47.367,67.43,43.981
4819,165.374,,,,54.797,47.367,67.43,43.981
4820,165.408,,,,54.797,47.367,67.43,43.981
4821,165.443,3.276,2.7,bbox,54.914,47.367,67.43,44.092
4822,165.477,3.177,2.7,bbox,54.946,47.367,67.43,44.191
4823,165.511,3.104,3.104,bbox,54.946,47.367,67.43,44.341
4824,165.546,2.781,3.104,bbox,54.946,47.367,67.43,44.341
4825,165.58,2.908,3.104,bbox,54.946,47.367,67.43,44.341
4826,165.614,2.878,2.908,bbox,54.946,47.367,67.47,44.341
4827,165.649,1.887,2.878,pose,54.946,47.367,67.511,44.341
4828,165.683,2.756,2.781,bbox,54.946,47.367,67.59,44.341
4829,165.717,2.647,2.756,bbox,54.946,47.367,67.66,44.341
4830,165.752,2.568,2.647,bbox,54.946,47.367,67.77,44.341
4831,165.786,2.452,2.568,bbox,54.946,47.367,67.88,44.341
4832,165.82,2.338,2.568,bbox,54.946,47.367,68.001,44.341
4833,165.854,1.831,2.452,pose,54.946,47.367,68.092,44.341
4834,165.889,2.311,2.338,bbox,54.946,47.367,68.092,44.341
4835,165.923,2.271,2.311,bbox,55.051,47.367,68.092,44.341
4836,165.957,2.267,2.271,bbox,55.085,47.367,68.092,44.341
4837,165.992,2.255,2.267,bbox,55.176,47.367,68.092,44.373
4838,166.026,2.267,2.267,bbox,55.257,47.367,68.092,44.423
4839,166.06,1.339,2.267,pose,55.32,47.367,68.092,44.423
4840,166.095,2.11,2.255,bbox,55.367,47.367,68.092,44.423
4841,166.129,2.066,2.11,bbox,55.367,47.367,68.092,44.423
4842,166.163,2.247,2.11,pose,55.367,47.367,68.092,44.423
4843,166.198,1.971,2.066,bbox,55.367,47.367,68.183,44.423
4844,166.232,1.827,2.066,bbox,55.367,47.367,68.235,44.423
4845,166.266,1.789,1.971,bbox,55.367,47.367,68.289,44.423
4846,166.301,1.753,1.827,bbox,55.367,47.367,68.439,44.423
4847,166.335,1.756,1.789,bbox,55.367,47.367,68.503,44.423
4848,166.369,1.196,1.756,pose,55.367,47.367,68.581,44.423
4849,166.404,1.667,1.753,bbox,55.367,47.4,68.636,44.423
4850,166.438,1.653,1.667,bbox,55.367,47.4,68.692,44.423
4851,166.472,1.32,1.653,pose,55.367,47.4,68.692,44.423
4852,166.507,1.649,1.649,bbox,55.367,47.4,68.743,44.423
4853,166.541,1.71,1.653,bbox,55.367,47.478,68.743,44.423
4854,166.575,1.722,1.653,bbox,55.367,47.551,68.743,44.423
4855,166.609,1.794,1.71,bbox,55.367,47.669,68.743,44.423
4856,166.644,1.818,1.722,bbox,55.367,47.717,68.773,44.423
4857,166.678,1.891,1.794,pose,55.367,47.831,68.812,44.423
4858,166.712,1.889,1.818,bbox,55.367,47.889,68.843,44.423
4859,166.747,1.989,1.889,bbox,55.367,47.889,68.843,44.423
4860,166.781,1.958,1.891,pose,55.367,47.925,68.843,44.423
4861,166.815,2.198,1.958,bbox,55.367,48.009,68.843,44.423
4862,166.85,2.284,1.989,bbox,55.367,48.085,68.843,44.465
4863,166.884,2.235,2.198,pose,55.367,48.144,68.843,44.495
4864,166.918,2.568,2.235,bbox,55.367,48.197,68.843,44.495
4865,166.953,2.661,2.284,bbox,55.367,48.252,68.843,44.495
4866,166.987,2.488,2.488,pose,55.367,48.402,68.843,44.548
4867,167.021,2.661,2.568,bbox,55.367,48.402,68.843,44.591
4868,167.056,2.781,2.661,bbox,55.367,48.463,68.843,44.625
4869,167.09,2.493,2.661,pose,55.367,48.507,68.843,44.625
4870,167.124,2.887,2.661,bbox,55.367,48.551,68.843,44.714
4871,167.159,2.856,2.781,bbox,55.367,48.551,68.843,44.714
4872,167.193,2.439,2.781,pose,55.367,48.551,68.843,44.714
4873,167.227,2.818,2.818,bbox,55.367,48.593,68.843,44.714
4874,167.261,2.809,2.818,bbox,55.367,48.593,68.843,44.714
4875,167.296,2.364,2.809,pose,55.367,48.593,68.843,44.714
4876,167.33,2.767,2.767,bbox,55.367,48.593,68.843,44.714
4877,167.364,2.729,2.767,bbox,55.367,48.593,68.843,44.714
4878,167.399,2.773,2.767,bbox,55.407,48.593,68.843,44.714
4879,167.433,2.674,2.729,bbox,55.444,48.593,68.843,44.714
4880,167.467,2.608,2.729,bbox,55.497,48.593,68.843,44.714
4881,167.502,2.044,2.674,pose,55.532,48.593,68.843,44.714
4882,167.536,2.468,2.608,bbox,55.587,48.593,68.843,44.714
4883,167.57,2.349,2.468,bbox,55.587,48.593,68.843,44.714
4884,167.605,2.256,2.349,bbox,55.652,48.593,68.922,44.714
4885,167.639,2.191,2.256,bbox,55.652,48.593,68.997,44.714
4886,167.673,2.142,2.256,bbox,55.716,48.593,69.072,44.714
4887,167.708,2.066,2.191,bbox,55.766,48.593,69.118,44.714
4888,167.742,2.027,2.142,bbox,55.803,48.593,69.164,44.714
4889,167.776,2.009,2.066,bbox,55.803,48.593,69.239,44.714
4890,167.811,1.558,2.027,pose,55.803,48.593,69.291,44.714
4891,167.845,1.96,2.009,bbox,55.803,48.593,69.341,44.714
4892,167.879,1.966,1.966,bbox,55.803,48.593,69.341,44.714
4893,167.914,1.258,1.96,pose,55.803,48.593,69.421,44.714
4894,167.948,1.973,1.96,bbox,55.803,48.593,69.466,44.714
4895,167.982,1.973,1.966,bbox,55.803,48.593,69.518,44.714
4896,168.016,1.751,1.966,pose,55.803,48.648,69.569,44.714
4897,168.051,1.95,1.95,bbox,55.803,48.682,69.618,44.714
4898,168.085,1.926,1.95,bbox,55.803,48.682,69.618,44.714
4899,168.119,1.003,1.926,pose,55.803,48.731,69.739,44.714
4900,168.154,1.869,1.869,bbox,55.803,48.772,69.819,44.714
4901,168.188,1.95,1.926,bbox,55.803,48.772,69.874,44.714
4902,168.222,1.051,1.869,pose,55.803,48.772,69.909,44.714
4903,168.257,1.836,1.836,bbox,55.803,48.772,69.909,44.714
4904,168.291,1.754,1.836,bbox,55.803,48.772,69.909,44.714
4905,168.325,1.797,1.797,bbox,55.803,48.772,69.94,44.714
4906,168.36,1.64,1.754,bbox,55.833,48.772,69.94,44.714
4907,168.394,1.666,1.754,bbox,55.931,48.772,69.94,44.714
4908,168.428,1.106,1.666,pose,56.042,48.772,69.94,44.757
4909,168.463,1.688,1.666,bbox,56.042,48.772,69.94,44.802
4910,168.497,1.711,1.666,bbox,56.042,48.772,69.94,44.802
