frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
5148,171.6,,,,46.682,45.299,42.727,35.697,,,,,,
5149,171.633,,,,46.682,45.299,42.727,35.697,,,,,,
5150,171.667,,,,46.682,45.299,42.727,35.697,,,,,,
5151,171.7,,,,46.682,45.299,42.727,35.697,,,,,,
5152,171.733,,,,46.682,45.299,42.727,35.697,,,,,,
5153,171.767,,,,46.682,45.299,42.727,35.697,,,,,,
5154,171.8,,,,46.682,45.299,42.727,35.697,,,,,,
5155,171.833,,,,46.682,45.299,42.727,35.697,,,,,,
5156,171.867,,,,46.682,45.299,42.727,35.697,,,,,,
5157,171.9,,,,46.682,45.299,42.727,35.697,,,,,,
5158,171.933,,,,46.682,45.299,42.727,35.697,,,,,,
5159,171.967,,,,46.682,45.299,42.727,35.697,,,,,,
5160,172.0,,,,46.682,45.299,42.727,35.697,,,,,,
5161,172.033,,,,46.682,45.299,42.727,35.697,,,,,,
5162,172.067,,,,46.682,45.299,42.727,35.697,,,,,,
5163,172.1,,,,46.682,45.299,42.727,35.697,,,,,,
5164,172.133,,,,46.682,45.299,42.727,35.697,,,,,,
5165,172.167,,,,46.682,45.299,42.727,35.697,,,,,,
5166,172.2,4.341,4.302,bbox,46.682,45.472,42.727,35.697,7.0938,2.4785,,0.6694,,0.7902
5167,172.233,4.301,4.301,bbox,46.682,45.622,42.727,35.697,7.0886,2.5168,,,,
5168,172.267,4.248,4.248,bbox,46.682,45.622,42.727,35.841,7.1028,2.5679,,,,
5169,172.3,4.176,4.248,bbox,46.682,45.622,42.727,35.841,7.1078,2.6106,,0.494,,0.8069
5170,172.333,4.129,4.248,bbox,46.682,45.622,42.727,35.841,7.1103,2.6422,,,,
5171,172.367,4.109,4.176,bbox,46.682,45.622,42.77,35.841,7.1114,2.6563,,,,
5172,172.4,4.099,4.129,bbox,46.682,45.622,42.801,35.841,7.1068,2.6615,,0.4792,,0.8163
5173,172.433,4.102,4.109,bbox,46.682,45.622,42.801,35.841,7.0991,2.6612,,,,
5174,172.467,4.094,4.102,bbox,46.682,45.622,42.801,35.841,7.1133,2.6705,,,,
5175,172.5,2.36,4.099,pose,46.682,45.622,42.801,35.841,7.1133,2.6689,0.6275,0.4824,0.398,0.8088
5176,172.533,4.176,4.099,bbox,46.682,45.622,42.801,35.841,7.126,2.6611,,,,
5177,172.567,4.156,4.102,bbox,46.682,45.622,42.801,35.841,7.1414,2.6602,,,,
5178,172.6,4.18,4.156,bbox,46.682,45.659,42.801,35.841,7.1699,2.65,,0.5185,,0.778
5179,172.633,4.172,4.172,bbox,46.682,45.659,42.801,35.841,7.1769,2.6421,,,,
5180,172.667,4.196,4.176,bbox,46.682,45.703,42.801,35.841,7.1976,2.6183,,,,
5181,172.7,4.221,4.18,bbox,46.682,45.703,42.801,35.841,7.2148,2.6068,,0.143,,0.8209
5182,172.733,4.272,4.196,bbox,46.682,45.703,42.801,35.841,7.227,2.5514,,,,
5183,172.767,4.304,4.221,bbox,46.682,45.748,42.801,35.877,7.2364,2.5115,,,,
5184,172.8,4.316,4.272,bbox,46.682,45.748,42.801,35.932,7.2417,2.4897,,0.1876,,0.7184
5185,172.833,4.332,4.304,bbox,46.682,45.748,42.801,35.972,7.2591,2.4927,,,,
5186,172.867,4.336,4.316,bbox,46.682,45.748,42.801,35.972,7.2626,2.5198,,,,
5187,172.9,4.351,4.332,bbox,46.682,45.792,42.801,35.972,7.2684,2.5007,,0.496,,0.7547
5188,172.933,4.371,4.336,bbox,46.682,45.792,42.801,35.972,7.2724,2.4963,,,,
5189,172.967,4.375,4.351,bbox,46.682,45.792,42.801,35.972,7.2701,2.4939,,,,
5190,173.0,4.379,4.371,bbox,46.682,45.792,42.801,35.972,7.2692,2.4914,,0.4972,,0.772
5191,173.033,4.4,4.375,bbox,46.682,45.792,42.801,35.972,7.2631,2.4778,,,,
5192,173.067,4.387,4.379,bbox,46.682,45.792,42.801,35.972,7.2569,2.4745,,,,
5193,173.1,4.374,4.379,bbox,46.682,45.792,42.801,36.006,7.2491,2.4686,,0.4871,,0.7802
5194,173.133,4.378,4.379,bbox,46.682,45.792,42.801,36.006,7.2476,2.465,,,,
5195,173.167,4.358,4.378,bbox,46.682,45.792,42.801,36.006,7.23,2.4612,,,,
5196,173.2,4.35,4.374,bbox,46.682,45.792,42.801,36.006,7.2105,2.4594,,0.4847,,0.7846
5197,173.233,4.329,4.358,bbox,46.682,45.792,42.801,36.006,7.1915,2.4603,,,,
5198,173.267,4.313,4.35,bbox,46.73,45.792,42.801,36.006,7.1695,2.4586,,,,
5199,173.3,4.276,4.329,bbox,46.73,45.792,42.801,36.006,7.1472,2.4663,,0.4968,,0.7865
5200,173.333,4.273,4.313,bbox,46.771,45.792,42.801,36.006,7.1347,2.4836,,,,
5201,173.367,4.252,4.276,bbox,46.771,45.792,42.801,36.006,7.1189,2.4956,,,,
5202,173.4,4.212,4.273,bbox,46.806,45.792,42.801,36.006,7.0885,2.5225,,0.5199,,0.7761
5203,173.433,4.201,4.252,bbox,46.806,45.792,42.801,36.006,7.057,2.549,,,,
5204,173.467,4.24,4.24,bbox,46.852,45.792,42.846,36.006,7.0554,2.5485,,,,
5205,173.5,4.176,4.212,bbox,46.884,45.792,42.846,36.006,7.0345,2.5727,,0.4931,,0.759
5206,173.533,4.156,4.201,bbox,46.884,45.792,42.846,36.006,7.0365,2.5826,,,,
5207,173.567,4.196,4.196,bbox,46.884,45.792,42.896,36.006,7.0291,2.5951,,,,
5208,173.6,3.942,4.176,pose,46.884,45.792,42.896,36.006,7.0194,2.6009,0.0995,0.1056,0.7742,0.8342
5209,173.633,4.226,4.176,bbox,46.884,45.792,42.896,36.006,7.0019,2.6071,,,,
5210,173.667,,,,46.884,45.792,42.896,36.006,,,,,,
5211,173.7,4.091,4.156,bbox,46.921,45.792,42.896,36.006,6.8911,2.6279,,0.6458,,0.752
5212,173.733,4.089,4.091,bbox,46.921,45.792,42.931,36.006,6.9384,2.6371,,,,
5213,173.767,4.038,4.089,bbox,47.002,45.792,42.931,36.006,6.9232,2.6544,,,,
5214,173.8,3.799,4.089,pose,47.002,45.792,42.931,36.006,6.8907,2.6878,0.1401,0.8631,0.8653,0.6718
5215,173.833,3.949,4.038,bbox,47.048,45.792,42.978,36.006,6.8933,2.7365,,,,
5216,173.867,3.851,3.949,bbox,47.048,45.792,43.011,36.006,6.8245,2.7838,,,,
5217,173.9,3.837,3.851,bbox,47.048,45.792,43.06,36.006,6.7411,2.774,,,,
5218,173.933,3.79,3.837,bbox,47.116,45.792,43.094,36.006,6.6548,2.7699,,,,
5219,173.967,3.775,3.837,bbox,47.2,45.792,43.094,36.006,6.6028,2.7803,,,,
5220,174.0,3.746,3.79,bbox,47.286,45.792,43.094,36.006,6.5665,2.8207,,1.18,,0.5949
5221,174.033,3.718,3.775,bbox,47.338,45.792,43.094,36.006,6.5596,2.8835,,,,
5222,174.067,3.677,3.746,bbox,47.374,45.792,43.144,36.006,6.5247,2.8957,,,,
5223,174.1,3.889,3.746,pose,47.374,45.792,43.207,36.006,6.5183,2.901,0.0932,0.1494,-0.2523,0.054
5224,174.133,3.586,3.718,bbox,47.416,45.792,43.207,36.006,6.5079,2.9058,,,,
5225,174.167,3.518,3.677,bbox,47.416,45.792,43.207,36.006,6.4701,2.916,,,,
5226,174.2,2.958,3.586,pose,47.416,45.792,43.207,36.006,6.4117,2.9255,0.0043,1.0857,0.3952,0.5797
5227,174.233,3.325,3.518,bbox,47.471,45.792,43.24,36.006,6.346,2.9314,,,,
5228,174.267,3.2,3.325,bbox,47.529,45.792,43.24,36.006,6.2367,2.948,,,,
5229,174.3,3.11,3.2,bbox,47.595,45.792,43.24,36.006,6.1745,2.9841,,0.9201,,0.6903
5230,174.333,3.037,3.11,bbox,47.704,45.792,43.272,36.006,6.1191,3.0104,,,,
5231,174.367,3.009,3.11,bbox,47.766,45.792,43.308,36.006,6.076,3.0186,,,,
5232,174.4,2.958,3.037,bbox,47.822,45.792,43.308,36.006,5.9969,3.0277,,0.5538,,0.607
5233,174.433,2.958,3.009,bbox,47.865,45.792,43.342,36.006,5.9616,3.0336,,,,
5234,174.467,2.971,2.971,bbox,47.944,45.792,43.342,36.006,5.9362,3.0318,,,,
5235,174.5,3.003,2.971,bbox,47.977,45.792,43.342,36.006,5.9636,3.035,,1.0934,,0.6031
5236,174.533,2.978,2.971,bbox,47.977,45.792,43.342,36.006,5.9496,3.0367,,,,
5237,174.567,2.955,2.971,bbox,47.977,45.792,43.342,36.006,5.9638,3.048,,,,
5238,174.6,2.951,2.971,bbox,47.977,45.792,43.342,36.006,5.9694,3.0504,,0.752,,0.6898
5239,174.633,2.961,2.961,bbox,47.977,45.792,43.342,36.006,5.9981,3.0517,,,,
5240,174.667,2.969,2.961,bbox,47.977,45.792,43.374,36.006,6.0337,3.0501,,,,
5241,174.7,3.002,2.961,bbox,47.977,45.827,43.374,36.006,6.0628,3.0475,,1.0478,,0.6703
5242,174.733,3.018,2.969,bbox,47.977,45.862,43.374,36.006,6.0587,3.0426,,,,
5243,174.767,3.03,3.002,bbox,47.977,45.862,43.374,36.006,6.066,3.0486,,,,
5244,174.8,3.015,3.015,bbox,47.977,45.862,43.374,36.006,6.0348,3.0474,,,,
5245,174.833,3.016,3.016,bbox,47.977,45.862,43.374,36.006,6.0419,3.0507,,,,
5246,174.867,3.008,3.016,bbox,47.977,45.862,43.374,36.006,6.0322,3.06,,,,
5247,174.9,2.996,3.015,bbox,47.977,45.862,43.374,36.006,6.0295,3.0619,,1.0683,,0.6102
5248,174.933,2.983,3.008,bbox,47.977,45.862,43.374,36.006,6.0207,3.0612,,,,
5249,174.967,2.932,2.996,bbox,47.977,45.862,43.374,36.006,5.9914,3.0698,,,,
5250,175.0,2.907,2.983,bbox,47.977,45.862,43.374,36.006,5.9537,3.0759,,0.0212,,0.4732
5251,175.033,2.876,2.932,bbox,48.02,45.862,43.374,36.006,5.9237,3.0807,,,,
5252,175.067,2.84,2.907,bbox,48.057,45.862,43.374,36.006,5.9068,3.0879,,,,
5253,175.1,2.83,2.876,bbox,48.087,45.862,43.404,36.006,5.9124,3.0891,,1.0161,,0.6633
5254,175.133,2.819,2.84,bbox,48.087,45.862,43.404,36.006,5.9191,3.0849,,,,
5255,175.167,2.81,2.83,bbox,48.087,45.862,43.404,36.006,5.9142,3.0929,,,,
5256,175.2,2.793,2.819,bbox,48.087,45.862,43.404,36.006,5.9073,3.1032,,0.6633,,0.635
5257,175.233,2.839,2.819,bbox,48.087,45.862,43.404,36.006,5.956,3.1038,,,,
5258,175.267,2.896,2.819,bbox,48.087,45.862,43.404,36.006,6.0047,3.1043,,,,
5259,175.3,2.733,2.81,bbox,48.087,45.862,43.404,36.006,5.8176,3.1034,,1.0063,,0.6596
5260,175.333,3.043,2.839,bbox,48.087,45.894,43.404,36.006,6.104,3.1009,,,,
5261,175.367,3.195,2.896,bbox,48.087,45.943,43.404,36.006,6.2295,3.1042,,,,
5262,175.4,3.294,3.043,bbox,48.087,46.042,43.404,36.006,6.3074,3.1065,,0.9213,,0.6775
5263,175.433,3.356,3.195,bbox,48.087,46.168,43.404,36.006,6.3655,3.1082,,,,
5264,175.467,3.348,3.294,bbox,48.087,46.246,43.404,36.006,6.394,3.1111,,,,
5265,175.5,3.33,3.33,bbox,48.087,46.304,43.404,36.006,6.4085,3.122,,0.6073,,0.6961
5266,175.533,3.298,3.33,bbox,48.087,46.304,43.435,36.006,6.4232,3.1234,,,,
5267,175.567,3.285,3.33,bbox,48.087,46.347,43.435,36.006,6.469,3.1289,,,,
5268,175.6,3.288,3.298,bbox,48.087,46.347,43.435,36.006,6.5158,3.1386,,0.4292,,0.5913
5269,175.633,3.339,3.298,bbox,48.087,46.407,43.435,36.006,6.5879,3.1468,,,,
5270,175.667,3.414,3.298,bbox,48.087,46.454,43.435,36.006,6.6655,3.15,,,,
5271,175.7,3.106,3.288,pose,48.087,46.526,43.47,36.006,6.6952,3.149,0.5321,0.9905,0.397,0.6918
5272,175.733,3.532,3.339,bbox,48.087,46.604,43.47,36.006,6.7083,3.1541,,,,
5273,175.767,3.583,3.414,bbox,48.087,46.604,43.47,36.006,6.7277,3.1567,,,,
5274,175.8,3.631,3.532,bbox,48.087,46.647,43.47,36.006,6.7279,3.1581,,0.9139,,0.6348
5275,175.833,3.63,3.583,bbox,48.087,46.647,43.47,36.006,6.717,3.1601,,,,
5276,175.867,3.575,3.583,bbox,48.087,46.647,43.47,36.006,6.7136,3.171,,,,
5277,175.9,3.06,3.583,pose,48.087,46.647,43.47,36.006,6.7141,3.179,0.0755,0.9116,1.9553,0.6357
5278,175.933,3.453,3.575,bbox,48.087,46.647,43.47,36.006,6.6989,3.1821,,,,
5279,175.967,3.353,3.453,bbox,48.087,46.647,43.503,36.006,6.6626,3.1961,,,,
5280,176.0,2.793,3.353,pose,48.087,46.647,43.503,36.006,6.6289,3.2022,0.5217,0.8999,0.6293,0.7771
5281,176.033,3.223,3.223,bbox,48.133,46.647,43.503,36.006,6.5848,3.2165,,,,
5282,176.067,3.168,3.223,bbox,48.167,46.647,43.503,36.006,6.5146,3.2428,,,,
5283,176.1,3.096,3.168,bbox,48.211,46.647,43.54,36.006,6.442,3.2488,,0.784,,0.7525
5284,176.133,3.086,3.096,bbox,48.281,46.647,43.54,36.006,6.3977,3.2506,,,,
5285,176.167,3.136,3.136,bbox,48.354,46.647,43.572,36.006,6.385,3.2617,,,,
5286,176.2,3.159,3.136,bbox,48.398,46.647,43.572,36.006,6.3731,3.2744,,0.4351,,0.3988
5287,176.233,3.17,3.136,bbox,48.398,46.647,43.572,36.006,6.3708,3.2963,,,,
5288,176.267,3.164,3.159,bbox,48.398,46.647,43.572,36.006,6.3683,3.3131,,,,
5289,176.3,3.156,3.159,bbox,48.398,46.647,43.62,36.006,6.3748,3.3234,,0.8687,,0.4885
5290,176.333,3.152,3.159,bbox,48.398,46.647,43.62,36.006,6.3832,3.353,,,,
5291,176.367,3.112,3.156,bbox,48.398,46.647,43.62,36.006,6.3941,3.394,,,,
5292,176.4,3.073,3.152,bbox,48.398,46.647,43.677,36.006,6.398,3.4318,,0.0557,,0.141
5293,176.433,3.029,3.112,bbox,48.398,46.647,43.718,36.006,6.3988,3.4944,,,,
5294,176.467,2.999,3.073,bbox,48.398,46.647,43.755,36.006,6.3916,3.5287,,,,
5295,176.5,2.71,3.029,pose,48.398,46.647,43.818,36.006,6.3627,3.5593,0.0034,0.1267,0.1528,-0.1743
5296,176.533,2.901,2.999,bbox,48.398,46.647,43.852,36.006,6.3512,3.6023,,,,
5297,176.567,2.859,2.901,bbox,48.433,46.647,43.883,36.006,6.3506,3.6254,,,,
5298,176.6,5.251,2.901,pose,48.433,46.647,43.926,36.006,6.3568,3.6409,0.2211,1.1743,-1.562,0.6032
5299,176.633,2.811,2.859,bbox,48.433,46.647,43.926,36.006,6.3629,3.6703,,,,
5300,176.667,2.761,2.859,bbox,48.433,46.647,43.965,36.006,6.3804,3.6934,,,,
5301,176.7,2.739,2.811,bbox,48.433,46.647,43.965,36.006,6.4135,3.6882,,1.0762,,0.6652
5302,176.733,2.726,2.761,bbox,48.433,46.647,44.011,36.006,6.4345,3.6875,,,,
5303,176.767,2.672,2.739,bbox,48.433,46.698,44.011,36.006,6.4591,3.7266,,,,
5304,176.8,3.057,2.739,pose,48.433,46.698,44.011,36.006,6.48,3.7068,0.0961,0.601,1.0243,0.7448
5305,176.833,2.718,2.726,bbox,48.433,46.743,44.011,36.006,6.4974,3.6995,,,,
5306,176.867,2.751,2.726,bbox,48.433,46.743,44.011,36.006,6.492,3.6994,,,,
5307,176.9,2.651,2.718,pose,48.433,46.776,44.011,36.006,6.5005,3.7064,0.321,0.8027,0.8098,0.7225
5308,176.933,2.77,2.751,bbox,48.433,46.776,44.011,36.006,6.5074,3.712,,,,
5309,176.967,2.8,2.751,bbox,48.433,46.776,44.011,36.006,6.5192,3.7164,,,,
5310,177.0,2.762,2.762,bbox,48.433,46.776,44.011,36.006,6.4841,3.7214,,0.8403,,0.6794
5311,177.033,2.724,2.762,bbox,48.433,46.776,44.011,36.006,6.4494,3.7352,,,,
5312,177.067,2.716,2.762,bbox,48.433,46.776,44.045,36.006,6.4451,3.7444,,,,
5313,177.1,2.677,2.724,bbox,48.475,46.776,44.045,36.006,6.4189,3.7475,,0.8179,,0.7077
5314,177.133,2.663,2.716,bbox,48.475,46.776,44.045,36.006,6.4189,3.7464,,,,
5315,177.167,2.671,2.677,bbox,48.475,46.776,44.045,36.006,6.4395,3.7393,,,,
5316,177.2,2.683,2.677,bbox,48.475,46.776,44.045,36.006,6.463,3.7349,,0.7011,,0.8019
5317,177.233,2.687,2.677,bbox,48.475,46.776,44.045,36.006,6.4979,3.7291,,,,
5318,177.267,2.745,2.683,bbox,48.475,46.776,44.045,36.006,6.5441,3.7256,,,,
5319,177.3,2.794,2.687,bbox,48.475,46.824,44.045,36.006,6.603,3.7217,,0.6888,,0.749
5320,177.333,2.862,2.745,bbox,48.475,46.871,44.045,36.006,6.6593,3.7214,,,,
5321,177.367,2.944,2.794,bbox,48.475,46.93,44.045,36.006,6.7152,3.7234,,,,
5322,177.4,3.02,2.862,pose,48.475,46.986,44.045,36.006,6.7446,3.7251,0.0291,0.8337,1.6976,0.716
5323,177.433,3.079,2.944,bbox,48.475,47.042,44.045,36.006,6.758,3.7244,,,,
5324,177.467,3.096,3.02,bbox,48.475,47.042,44.045,36.006,6.7717,3.7257,,,,
5325,177.5,3.087,3.079,bbox,48.475,47.085,44.045,36.006,6.7844,3.7317,,0.8555,,0.6503
5326,177.533,3.053,3.079,bbox,48.475,47.085,44.045,36.006,6.7824,3.7266,,,,
5327,177.567,3.051,3.079,bbox,48.475,47.085,44.045,36.006,6.7895,3.7263,,,,
5328,177.6,2.939,3.053,pose,48.475,47.085,44.045,36.006,6.7903,3.7359,0.0847,0.6183,0.0768,0.688
5329,177.633,2.944,3.051,bbox,48.475,47.085,44.045,36.006,6.7773,3.7356,,,,
5330,177.667,2.908,2.944,bbox,48.475,47.085,44.045,36.006,6.7632,3.7288,,,,
5331,177.7,2.909,2.939,pose,48.475,47.085,44.045,36.006,6.7379,3.7218,0.0822,0.7703,1.6153,0.7299
5332,177.733,2.847,2.909,bbox,48.475,47.085,44.045,36.006,6.6931,3.7275,,,,
5333,177.767,2.855,2.908,bbox,48.475,47.085,44.045,36.006,6.6659,3.7378,,,,
5334,177.8,2.863,2.863,bbox,48.54,47.085,44.045,36.006,6.6393,3.7434,,0.7971,,0.7332
5335,177.833,2.867,2.863,bbox,48.54,47.085,44.045,36.006,6.6208,3.74,,,,
5336,177.867,2.882,2.863,bbox,48.594,47.085,44.045,36.006,6.611,3.7466,,,,
5337,177.9,2.89,2.867,bbox,48.594,47.085,44.045,36.006,6.6043,3.7532,,0.8311,,0.6777
5338,177.933,2.91,2.882,bbox,48.594,47.085,44.045,36.006,6.6104,3.7594,,,,
5339,177.967,2.918,2.89,bbox,48.594,47.085,44.077,36.006,6.6085,3.765,,,,
5340,178.0,2.91,2.91,bbox,48.625,47.085,44.077,36.006,6.6012,3.7677,,0.3456,,0.6538
5341,178.033,2.895,2.91,bbox,48.625,47.085,44.077,36.006,6.5904,3.7642,,,,
5342,178.067,2.906,2.91,bbox,48.625,47.085,44.077,36.006,6.5894,3.7627,,,,
5343,178.1,3.457,2.91,pose,48.625,47.085,44.077,36.006,6.5835,3.7654,0.2309,0.8218,-0.3195,0.7482
5344,178.133,2.906,2.906,bbox,48.625,47.085,44.077,36.006,6.6004,3.7682,,,,
5345,178.167,2.936,2.906,bbox,48.625,47.085,44.077,36.006,6.6212,3.7671,,,,
5346,178.2,4.937,2.936,pose,48.625,47.085,44.077,36.006,6.6044,3.7707,0.2235,0.5147,-1.3611,0.775
5347,178.233,2.86,2.936,bbox,48.625,47.085,44.077,36.006,6.5818,3.7762,,,,
5348,178.267,2.803,2.906,bbox,48.625,47.085,44.077,36.006,6.5352,3.8014,,,,
5349,178.3,2.768,2.86,bbox,48.625,47.085,44.077,36.006,6.512,3.7985,,0.2193,,0.7041
5350,178.333,2.737,2.803,bbox,48.698,47.085,44.122,36.006,6.4734,3.801,,,,
5351,178.367,2.714,2.768,bbox,48.698,47.085,44.122,36.006,6.4311,3.8007,,,,
5352,178.4,2.683,2.737,bbox,48.76,47.085,44.122,36.006,6.4066,3.8067,,0.511,,0.6738
5353,178.433,2.647,2.714,bbox,48.802,47.085,44.122,36.006,6.3721,3.8051,,,,
5354,178.467,2.632,2.683,bbox,48.802,47.085,44.122,36.006,6.358,3.797,,,,
5355,178.5,3.515,2.683,pose,48.861,47.085,44.122,36.006,6.3328,3.7555,0.1529,0.694,0.7334,0.7526
5356,178.533,2.652,2.652,bbox,48.861,47.085,44.122,36.006,6.3255,3.7429,,,,
5357,178.567,2.666,2.652,bbox,48.9,47.085,44.122,36.049,6.3337,3.7302,,,,
5358,178.6,2.674,2.666,bbox,48.9,47.085,44.122,36.049,6.3332,3.7196,,0.6268,,0.7301
5359,178.633,2.638,2.666,bbox,48.9,47.085,44.122,36.049,6.2785,3.6953,,,,
5360,178.667,2.706,2.666,bbox,48.9,47.085,44.122,36.085,6.2851,3.6648,,,,
5361,178.7,2.726,2.674,bbox,48.948,47.085,44.122,36.085,6.2666,3.6371,,0.7708,,0.7155
5362,178.733,2.672,2.674,bbox,48.948,47.085,44.122,36.139,6.2271,3.6621,,,,
5363,178.767,2.676,2.676,bbox,48.948,47.085,44.122,36.139,6.2026,3.6557,,,,
5364,178.8,2.692,2.692,bbox,49.006,47.085,44.122,36.139,6.2197,3.6397,,0.829,,0.674
5365,178.833,2.767,2.692,bbox,49.006,47.085,44.122,36.139,6.2504,3.5991,,,,
5366,178.867,2.786,2.692,bbox,49.006,47.085,44.122,36.139,6.2802,3.576,,,,
5367,178.9,3.83,2.767,pose,49.006,47.085,44.122,36.205,6.3097,3.567,0.4611,0.8043,-0.3031,0.7049
5368,178.933,2.824,2.786,bbox,49.006,47.138,44.122,36.205,6.3645,3.555,,,,
5369,178.967,2.874,2.824,bbox,49.006,47.138,44.122,36.237,6.4149,3.5422,,,,
5370,179.0,2.821,2.824,pose,49.006,47.222,44.122,36.237,6.4521,3.5384,0.1311,0.5588,0.6938,0.7441
5371,179.033,2.954,2.874,bbox,49.006,47.272,44.122,36.237,6.4611,3.5346,,,,
5372,179.067,2.953,2.874,bbox,49.006,47.31,44.122,36.237,6.4737,3.5358,,,,
5373,179.1,2.969,2.953,bbox,49.006,47.31,44.122,36.268,6.4716,3.5293,,0.4177,,0.758
5374,179.133,2.969,2.954,bbox,49.006,47.31,44.122,36.268,6.4681,3.5273,,,,
5375,179.167,2.947,2.954,bbox,49.006,47.31,44.122,36.268,6.4411,3.5292,,,,
5376,179.2,5.335,2.969,pose,49.006,47.31,44.122,36.268,6.3864,3.5282,0.0155,0.0942,-0.3424,0.7208
5377,179.233,2.801,2.969,bbox,49.006,47.31,44.122,36.268,6.319,3.5317,,,,
5378,179.267,2.674,2.947,bbox,49.072,47.31,44.122,36.268,6.1786,3.5369,,,,
5379,179.3,2.581,2.801,bbox,49.139,47.31,44.122,36.268,6.0899,3.5466,,0.4548,,0.68
5380,179.333,2.603,2.674,bbox,49.28,47.31,44.122,36.268,6.1312,3.5675,,,,
5381,179.367,2.575,2.603,bbox,49.327,47.31,44.122,36.268,6.1173,3.592,,,,
5382,179.4,2.536,2.581,bbox,49.327,47.31,44.154,36.268,6.1217,3.6398,,0.7148,,0.7531
5383,179.433,2.537,2.575,bbox,49.327,47.31,44.154,36.268,6.1279,3.6796,,,,
5384,179.467,,,,49.327,47.31,44.154,36.268,,,,,,
5385,179.5,,,,49.327,47.31,44.154,36.268,,,,,,
5386,179.533,,,,49.327,47.31,44.154,36.268,,,,,,
5387,179.567,,,,49.327,47.31,44.154,36.268,,,,,,
5388,179.6,,,,49.327,47.31,44.154,36.268,,,,,,
5389,179.633,,,,49.327,47.31,44.154,36.268,,,,,,
5390,179.667,,,,49.327,47.31,44.154,36.268,,,,,,
5391,179.7,,,,49.327,47.31,44.154,36.268,,,,,,
5392,179.733,1.739,2.537,bbox,49.327,47.31,44.226,36.268,5.3836,3.8844,,,,
5393,179.767,1.87,2.536,bbox,49.327,47.31,44.266,36.268,5.3429,3.7272,,,,
5394,179.8,2.001,2.001,bbox,49.491,47.31,44.266,36.268,5.3819,3.6471,0.1723,,-0.9349,
5395,179.833,2.067,2.001,bbox,49.491,47.31,44.266,36.268,5.4228,3.5869,,,,
5396,179.867,2.101,2.001,bbox,49.491,47.31,44.266,36.301,5.4185,3.5428,,,,
5397,179.9,,,,49.491,47.31,44.266,36.301,,,,,,
5398,179.933,2.063,2.063,bbox,49.491,47.344,44.266,36.361,5.4458,3.52,,,,
5399,179.967,2.087,2.067,bbox,49.491,47.344,44.266,36.405,5.4531,3.5125,,,,
5400,180.0,5.436,2.087,pose,49.491,47.344,44.266,36.405,5.4677,3.532,0.0119,0.7357,-1.546,0.772
5401,180.033,2.118,2.101,bbox,49.491,47.379,44.266,36.405,5.5351,3.5197,,,,
5402,180.067,1.967,2.087,bbox,49.491,47.379,44.266,36.405,5.387,3.516,,,,
5403,180.1,2.216,2.118,bbox,49.491,47.379,44.266,36.405,5.593,3.4843,,0.5032,,0.7943
5404,180.133,2.364,2.216,bbox,49.491,47.461,44.266,36.405,5.6843,3.4617,,,,
5405,180.167,2.39,2.216,bbox,49.491,47.519,44.266,36.464,5.747,3.47,,,,
5406,180.2,,,,49.491,47.519,44.266,36.464,,,,,,
5407,180.233,2.501,2.364,bbox,49.491,47.61,44.266,36.464,5.8576,3.3518,,,,
5408,180.267,,,,49.491,47.61,44.266,36.464,,,,,,
5409,180.3,2.628,2.39,bbox,49.491,47.673,44.266,36.464,5.933,3.2603,0.5323,,-1.9922,
5410,180.333,2.653,2.501,bbox,49.491,47.784,44.266,36.596,5.9418,3.2277,,,,
5411,180.367,2.7,2.628,bbox,49.491,47.859,44.266,36.688,5.9558,3.1541,,,,
5412,180.4,2.754,2.653,bbox,49.491,47.859,44.266,36.72,5.9744,3.1001,0.6675,,0.6871,
5413,180.433,2.884,2.7,bbox,49.491,47.859,44.266,36.794,6.0439,3.0395,,,,
5414,180.467,2.959,2.754,bbox,49.491,47.9,44.266,36.848,6.1073,2.9989,,,,
5415,180.5,3.026,2.884,bbox,49.491,47.97,44.266,36.909,6.2056,2.9648,,,,
5416,180.533,3.083,2.959,bbox,49.491,48.033,44.266,36.949,6.2944,2.9544,,,,
5417,180.567,3.091,3.026,bbox,49.491,48.132,44.266,36.983,6.3665,2.9476,,,,
5418,180.6,3.131,3.083,bbox,49.491,48.22,44.266,36.983,6.4122,2.9173,0.0412,,0.6817,
5419,180.633,3.296,3.091,bbox,49.491,48.292,44.266,36.983,6.4689,2.8819,,,,
5420,180.667,3.423,3.131,bbox,49.491,48.338,44.266,37.031,6.5416,2.8486,,,,
5421,180.7,3.521,3.296,bbox,49.491,48.395,44.266,37.066,6.6078,2.7998,,0.0083,,-0.0536
5422,180.733,2.397,3.296,bbox,49.491,48.467,44.266,37.066,6.6854,5.0601,,,,
5423,180.767,2.456,3.296,bbox,49.491,48.534,44.266,37.066,6.7182,5.0674,,,,
5424,180.8,2.142,2.456,pose,49.491,48.611,44.416,37.066,6.7306,5.1244,0.4722,0.7138,0.6994,0.0984
5425,180.833,2.5,2.456,bbox,49.491,48.644,44.416,37.066,6.7652,5.088,,,,
5426,180.867,,,,49.491,48.644,44.416,37.066,,,,,,
